127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-16 21:52:59, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:52:59, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:52:59, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.057000
127.0.0.1, 2014-11-16 21:52:59, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.065000
127.0.0.1, 2014-11-16 21:52:59, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.066000
127.0.0.1, 2014-11-16 21:52:59, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.037000
127.0.0.1, 2014-11-16 21:53:03, GET, /user/profile, HTTP/1.1, 200, 0.051000
127.0.0.1, 2014-11-16 21:53:03, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 21:53:03, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:53:03, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 21:53:03, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:53:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-16 21:54:49, GET, /user/profile, HTTP/1.1, 200, 0.085000
127.0.0.1, 2014-11-16 21:54:49, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:54:49, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 21:54:49, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-16 21:54:49, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-16 21:54:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-16 21:54:49, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2014-11-16 21:54:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:54:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000

127.0.0.1, 2014-11-16 21:55:47, GET, /user/profile, HTTP/1.1, 200, 0.055000
127.0.0.1, 2014-11-16 21:55:48, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:55:48, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 21:55:48, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 21:55:48, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 21:55:48, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-16 21:55:48, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:56:33, GET, /items/public_item_list, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 21:56:33, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:57:03, GET, /items/public_item_list, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 21:57:03, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:57:03, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:57:03, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 21:57:03, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:57:03, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:57:03, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:57:04, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:57:04, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:57:04, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:57:16, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:58:37, GET, /items/public_item_list, HTTP/1.1, 200, 0.136000
127.0.0.1, 2014-11-16 21:58:37, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.027000
127.0.0.1, 2014-11-16 21:58:37, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.032000
127.0.0.1, 2014-11-16 21:58:37, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.033000
127.0.0.1, 2014-11-16 21:58:37, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.022000
127.0.0.1, 2014-11-16 21:58:37, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-11-16 21:58:37, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-11-16 21:59:34, GET, /items/public_item_list, HTTP/1.1, 200, 0.061000
127.0.0.1, 2014-11-16 21:59:34, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:59:34, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 21:59:34, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 21:59:34, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 21:59:34, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-11-16 21:59:34, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 21:59:35, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:59:35, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:59:35, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:59:47, GET, /items/public_item_list, HTTP/1.1, 200, 0.081000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.017000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 21:59:47, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:02:13, GET, /items/public_item_list, HTTP/1.1, 200, 0.067000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:02:14, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:04:17, GET, /items/public_item_list, HTTP/1.1, 200, 0.072000
127.0.0.1, 2014-11-16 22:04:17, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-16 22:04:17, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-16 22:04:17, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-16 22:04:17, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.060000
127.0.0.1, 2014-11-16 22:04:17, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.030000
127.0.0.1, 2014-11-16 22:04:17, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.038000
127.0.0.1, 2014-11-16 22:04:18, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:04:18, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:04:18, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:04:49, GET, /items/public_item_list, HTTP/1.1, 200, 0.081000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:04:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:06:21, GET, /items/public_item_list, HTTP/1.1, 200, 0.066000
127.0.0.1, 2014-11-16 22:06:22, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:06:22, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-16 22:06:22, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-16 22:06:22, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-11-16 22:06:22, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-16 22:06:22, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-11-16 22:06:36, GET, /items/public_item_list, HTTP/1.1, 200, 0.069000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:06:36, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:07:44, GET, /items/public_item_list, HTTP/1.1, 200, 0.065000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.031000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.028000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:07:45, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:07:59, GET, /items/public_item_list, HTTP/1.1, 200, 0.057000
127.0.0.1, 2014-11-16 22:07:59, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-16 22:07:59, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.011000
127.0.0.1, 2014-11-16 22:07:59, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-11-16 22:07:59, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 22:07:59, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-11-16 22:08:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:08:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:08:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:08:09, GET, /items/public_item_list, HTTP/1.1, 200, 0.061000
127.0.0.1, 2014-11-16 22:08:09, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:08:09, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:08:09, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:08:09, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:08:09, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:08:09, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 22:08:09, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 22:08:09, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:09:49, GET, /items/public_item_list, HTTP/1.1, 200, 0.062000
127.0.0.1, 2014-11-16 22:09:49, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:09:49, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:09:49, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:09:49, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-16 22:09:49, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:09:50, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:09:50, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img05.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-11-16 22:09:50, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:10:04, GET, /items/public_item_list, HTTP/1.1, 200, 0.134000
127.0.0.1, 2014-11-16 22:10:04, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-16 22:10:05, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-16 22:10:05, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-11-16 22:10:05, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2014-11-16 22:10:05, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.016000
127.0.0.1, 2014-11-16 22:10:05, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-11-16 22:10:05, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:10:05, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img05.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-11-16 22:10:05, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:11:26, GET, /items/public_item_list, HTTP/1.1, 200, 0.059000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.018000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.021000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.019000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.024000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img05.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-11-16 22:11:26, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:11:44, GET, /items/public_item_list, HTTP/1.1, 200, 0.061000
127.0.0.1, 2014-11-16 22:11:44, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2014-11-16 22:11:44, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2014-11-16 22:11:44, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2014-11-16 22:11:44, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2014-11-16 22:11:44, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-16 22:11:44, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:11:44, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img05.jpg, HTTP/1.1, 404, 0.002000
127.0.0.1, 2014-11-16 22:11:44, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:12:11, GET, /items/public_item_list, HTTP/1.1, 200, 0.071000
127.0.0.1, 2014-11-16 22:12:11, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:12:11, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:12:11, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:12:11, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:12:11, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
.1, 200, 0.002000
127.0.0.1, 2014-11-16 22:12:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:12:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img05.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-11-16 22:12:11, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:16:12, GET, /items/public_item_list, HTTP/1.1, 200, 0.077000
127.0.0.1, 2014-11-16 22:16:12, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:16:12, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:16:12, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2014-11-16 22:16:12, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2014-11-16 22:16:12, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.035000
127.0.0.1, 2014-11-16 22:16:12, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.034000
127.0.0.1, 2014-11-16 22:16:21, GET, /, HTTP/1.1, 200, 0.046000
127.0.0.1, 2014-11-16 22:16:24, GET, /, HTTP/1.1, 200, 0.044000
127.0.0.1, 2014-11-16 22:16:27, GET, /items/public_item_list, HTTP/1.1, 200, 0.070000
127.0.0.1, 2014-11-16 22:16:30, GET, /, HTTP/1.1, 200, 0.046000
127.0.0.1, 2014-11-16 22:16:47, GET, /user/profile, HTTP/1.1, 200, 0.053000
127.0.0.1, 2014-11-16 22:16:47, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:16:50, GET, /, HTTP/1.1, 200, 0.044000
127.0.0.1, 2014-11-16 22:20:44, GET, /, HTTP/1.1, 200, 0.045000
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-16 22:20:44, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.002000
