127.0.0.1, 2014-11-09 19:59:09, GET, /, HTTP/1.1, 303, 0.002757
127.0.0.1, 2014-11-09 23:59:50, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-09.23-59-47.4078d831-7622-4dab-8aa1-25770e4eb2ce, HTTP/1.1, 200, 0.084000
127.0.0.1, 2014-11-10 00:00:30, GET, /, HTTP/1.1, 200, 0.962000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:00:31, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:00:31, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2014-11-10 00:00:33, GET, /user/login, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-11-10 00:00:38, POST, /user/login, HTTP/1.1, 500, 0.084000
127.0.0.1, 2014-11-10 00:00:40, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-00-38.e27d0c44-7ba5-4e1e-946e-af5ae19d3a79, HTTP/1.1, 303, 0.083000
127.0.0.1, 2014-11-10 00:00:40, GET, /admin, HTTP/1.1, 200, 0.058000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-10 00:00:41, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-10 00:00:45, POST, /admin, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-11-10 00:00:47, POST, /admin, HTTP/1.1, 200, 0.115000
127.0.0.1, 2014-11-10 00:00:49, POST, /admin, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-11-10 00:00:54, POST, /admin, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-11-10 00:01:04, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-10 00:01:08, GET, /user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-10 00:01:17, POST, /user/login, HTTP/1.1, 500, 0.031000
127.0.0.1, 2014-11-10 00:01:19, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-01-17.d2201d8e-b614-437c-9b9d-e77c7c13f4a8, HTTP/1.1, 303, 0.016000
127.0.0.1, 2014-11-10 00:01:19, GET, /admin, HTTP/1.1, 200, 0.056000
127.0.0.1, 2014-11-10 00:01:24, POST, /admin, HTTP/1.1, 303, 0.100000
127.0.0.1, 2014-11-10 00:01:24, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-01-17.d2201d8e-b614-437c-9b9d-e77c7c13f4a8, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-11-10 00:01:37, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-10 00:01:39, GET, /user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-10 00:01:46, POST, /user/login, HTTP/1.1, 500, 0.033000
127.0.0.1, 2014-11-10 00:01:48, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-01-46.8a195a1e-fa86-47fb-bae3-d03898d3017c, HTTP/1.1, 200, 0.015000
127.0.0.1, 2014-11-10 00:02:06, GET, /, HTTP/1.1, 200, 0.031000
127.0.0.1, 2014-11-10 00:02:06, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2014-11-10 00:02:07, GET, /user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-10 00:02:13, POST, /user/login, HTTP/1.1, 500, 0.030000
127.0.0.1, 2014-11-10 00:02:15, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-02-13.db6f4fe9-07db-4458-956a-d3f067bd8d79, HTTP/1.1, 303, 0.018000
127.0.0.1, 2014-11-10 00:02:15, GET, /admin, HTTP/1.1, 200, 0.061000
127.0.0.1, 2014-11-10 00:02:20, POST, /admin, HTTP/1.1, 303, 0.139000
127.0.0.1, 2014-11-10 00:02:20, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-02-13.db6f4fe9-07db-4458-956a-d3f067bd8d79, HTTP/1.1, 200, 0.078000
127.0.0.1, 2014-11-10 00:04:22, GET, /, HTTP/1.1, 200, 0.971000
127.0.0.1, 2014-11-10 00:04:22, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2014-11-10 00:04:24, GET, /user/login, HTTP/1.1, 200, 0.024000
127.0.0.1, 2014-11-10 00:04:30, POST, /user/login, HTTP/1.1, 500, 0.073000
127.0.0.1, 2014-11-10 00:04:32, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-04-30.d6fde667-6963-4487-bf3f-cacf6c93a656, HTTP/1.1, 303, 0.076000
127.0.0.1, 2014-11-10 00:04:32, GET, /admin, HTTP/1.1, 200, 0.044000
127.0.0.1, 2014-11-10 00:04:35, POST, /admin, HTTP/1.1, 303, 0.091000
127.0.0.1, 2014-11-10 00:04:35, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-04-30.d6fde667-6963-4487-bf3f-cacf6c93a656, HTTP/1.1, 200, 0.060000
127.0.0.1, 2014-11-10 00:05:08, GET, /, HTTP/1.1, 200, 1.193000
127.0.0.1, 2014-11-10 00:05:09, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2014-11-10 00:05:11, GET, /user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-10 00:05:16, POST, /user/login, HTTP/1.1, 303, 0.018000
127.0.0.1, 2014-11-10 00:05:16, GET, /user/login, HTTP/1.1, 200, 0.017000
127.0.0.1, 2014-11-10 00:05:23, POST, /user/login, HTTP/1.1, 303, 0.019000
127.0.0.1, 2014-11-10 00:05:23, GET, /user/login, HTTP/1.1, 200, 0.018000
127.0.0.1, 2014-11-10 00:05:25, GET, /user/register, HTTP/1.1, 200, 0.100000
127.0.0.1, 2014-11-10 00:05:33, POST, /user/register, HTTP/1.1, 303, 0.072000
127.0.0.1, 2014-11-10 00:05:33, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2014-11-10 00:11:07, GET, /, HTTP/1.1, 200, 0.967000
127.0.0.1, 2014-11-10 00:12:43, GET, /user/logout, HTTP/1.1, 500, 0.082000
127.0.0.1, 2014-11-10 00:12:45, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-12-43.051c4fa6-75a2-472e-84a5-9aadffb508bf, HTTP/1.1, 303, 0.074000
127.0.0.1, 2014-11-10 00:12:45, GET, /admin, HTTP/1.1, 200, 0.045000
127.0.0.1, 2014-11-10 00:12:45, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 00:12:45, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2014-11-10 00:12:47, POST, /admin, HTTP/1.1, 303, 0.088000
127.0.0.1, 2014-11-10 00:12:47, GET, /admin/default/ticket/StuffShare/127.0.0.1.2014-11-10.00-12-43.051c4fa6-75a2-472e-84a5-9aadffb508bf, HTTP/1.1, 200, 0.071000
127.0.0.1, 2014-11-10 00:12:47, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:12:59, GET, /, HTTP/1.1, 200, 1.022000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 00:13:00, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2014-11-10 00:13:15, GET, /, HTTP/1.1, 200, 0.216000
127.0.0.1, 2014-11-10 00:13:25, GET, /, HTTP/1.1, 200, 0.033000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/default.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/plugin_layouts/superfish.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg01.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/img06.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:13:25, GET, /StuffShare/static/plugin_layouts/layouts/Unqualified/images/bg02.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:13:27, GET, /user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-10 00:13:45, POST, /user/login, HTTP/1.1, 303, 0.042000
127.0.0.1, 2014-11-10 00:13:45, GET, /user/login, HTTP/1.1, 200, 0.018000
127.0.0.1, 2014-11-10 00:13:46, GET, /user/register, HTTP/1.1, 200, 0.024000
127.0.0.1, 2014-11-10 00:13:55, POST, /user/register, HTTP/1.1, 303, 0.075000
127.0.0.1, 2014-11-10 00:13:55, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2014-11-10 00:15:51, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2014-11-10 00:15:59, GET, /user/login, HTTP/1.1, 200, 0.023000
127.0.0.1, 2014-11-10 00:16:05, POST, /user/login, HTTP/1.1, 303, 0.069000
127.0.0.1, 2014-11-10 00:16:05, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2014-11-10 00:19:52, GET, /, HTTP/1.1, 200, 0.958000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin, HTTP/1.1, 200, 0.108000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-10 00:19:55, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-10 00:19:57, POST, /admin, HTTP/1.1, 303, 0.099000
127.0.0.1, 2014-11-10 00:19:57, GET, /admin/site, HTTP/1.1, 200, 0.054000
127.0.0.1, 2014-11-10 00:19:58, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2014-11-10 00:19:58, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:19:58, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-10 00:19:58, POST, /admin/check_version, HTTP/1.1, 200, 0.379000
127.0.0.1, 2014-11-10 00:20:03, GET, /admin/uninstall/welcome, HTTP/1.1, 200, 0.049000
127.0.0.1, 2014-11-10 00:20:05, POST, /admin/uninstall/welcome, HTTP/1.1, 303, 0.045000
127.0.0.1, 2014-11-10 00:20:05, GET, /admin/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2014-11-10 00:20:12, GET, /admin/pack/StuffShare, HTTP/1.1, 200, 0.531000
